std,n_points,dimension,setup1,construct1,reduce1,setup2,construct2,reduce2,update,nnz_old_U,nnz_reb_U,nnz_upd_U,nnz_old_R,nnz_reb_R,nnz_upd_R
0.001,20,2,5.317851901054382e-05,0.00016512908041477203,0.0006112903356552124,5.1956623792648315e-05,0.0001638513058423996,0.0005972236394882202,0.00036164000630378723,5435,5435,5435,462,462,462
0.001,20,2,0.0001138877123594284,0.00016336701810359955,0.0006119720637798309,5.2012503147125244e-05,0.00016499124467372894,0.0005969814956188202,0.0003613121807575226,5435,5435,5435,462,462,462
0.001,20,2,0.00011348538100719452,0.00017012283205986023,0.0006033442914485931,5.2461400628089905e-05,0.0001711808145046234,0.0005919579416513443,0.00036486051976680756,5435,5435,5435,462,462,462
0.001,20,2,0.00011467933654785156,0.00016457587480545044,0.0006093159317970276,5.233846604824066e-05,0.00016540847718715668,0.0005938392132520676,0.0003676135092973709,5435,5435,5435,462,462,462
0.001,20,2,0.0001148805022239685,0.00016273558139801025,0.0006078723818063736,5.2072107791900635e-05,0.00016626529395580292,0.0005951225757598877,0.00036014802753925323,5435,5435,5435,462,462,462
0.001,20,2,5.329027771949768e-05,0.00016478076577186584,0.0006103087216615677,5.2386894822120667e-05,0.00016491301357746124,0.0005975458770990372,0.00036271102726459503,5435,5435,5435,462,462,462
0.001,20,2,5.249306559562683e-05,0.0001694224774837494,0.0006039328873157501,5.2191317081451416e-05,0.00017045624554157257,0.0005952082574367523,0.00036521442234516144,5435,5435,5435,462,462,462
0.001,20,3,4.934333264827728e-05,0.00044109486043453217,0.0027601458132267,6.81653618812561e-05,0.0004520304501056671,0.002905268222093582,0.0014219935983419418,19383,18324,18325,2662,2612,2613
0.001,20,3,6.375275552272797e-05,0.00044319964945316315,0.0024803224951028824,6.72023743391037e-05,0.0004444196820259094,0.0023538395762443542,0.001132069155573845,19383,18324,18325,2662,2612,2613
0.001,20,3,6.35199248790741e-05,0.0004478469491004944,0.0024760570377111435,6.688758730888367e-05,0.0004510655999183655,0.0023339036852121353,0.0011286064982414246,19383,18324,18325,2662,2612,2613
0.001,20,3,6.427057087421417e-05,0.0004449896514415741,0.002479463815689087,7.031671702861786e-05,0.00044606998562812805,0.0023803338408470154,0.0011311285197734833,19383,18324,18325,2662,2612,2613
0.001,20,3,6.422959268093109e-05,0.00044144317507743835,0.0024719201028347015,7.070042192935944e-05,0.0004462301731109619,0.0023484956473112106,0.0011305660009384155,19383,18324,18325,2662,2612,2613
0.001,20,3,6.33634626865387e-05,0.0004500932991504669,0.0024672523140907288,6.95306807756424e-05,0.00045292824506759644,0.0023319218307733536,0.0011274274438619614,19383,18324,18325,2662,2612,2613
0.001,20,3,6.450340151786804e-05,0.00044209323823451996,0.0024782679975032806,6.924755871295929e-05,0.000456368550658226,0.0023443233221769333,0.0011272206902503967,19383,18324,18325,2662,2612,2613
0.001,20,3,7.045641541481018e-05,0.000441916286945343,0.0024870410561561584,7.199868559837341e-05,0.00044707581400871277,0.002344418317079544,0.0011317748576402664,19383,18324,18325,2662,2612,2613
0.001,20,3,8.15168023109436e-05,0.00044917501509189606,0.0025228839367628098,7.967650890350342e-05,0.00045144371688365936,0.0023831240832805634,0.0011319126933813095,19383,18324,18325,2662,2612,2613
0.001,20,3,6.50361180305481e-05,0.0004436187446117401,0.0024917591363191605,6.805174052715302e-05,0.00045510753989219666,0.0023479070514440536,0.0011284947395324707,19383,18324,18325,2662,2612,2613
0.001,20,3,6.4140185713768e-05,0.00044542737305164337,0.002476971596479416,6.723403930664062e-05,0.0004434138536453247,0.002337448298931122,0.001123303547501564,19383,18324,18325,2662,2612,2613
0.001,20,3,6.358139216899872e-05,0.00044919177889823914,0.0024699848145246506,6.71781599521637e-05,0.0004504397511482239,0.0023269206285476685,0.0011203549802303314,19383,18324,18325,2662,2612,2613
0.001,20,3,6.4043328166008e-05,0.00044087134301662445,0.002477576956152916,6.765313446521759e-05,0.0004469938576221466,0.0023446697741746902,0.0011263471096754074,19383,18324,18325,2662,2612,2613
0.001,20,3,6.311945617198944e-05,0.0004485268145799637,0.0024759527295827866,6.747990846633911e-05,0.00045049190521240234,0.002332417294383049,0.001125384122133255,19383,18324,18325,2662,2612,2613
0.001,20,3,6.470829248428345e-05,0.0004420001059770584,0.002477576956152916,6.7930668592453e-05,0.0004461556673049927,0.0023524779826402664,0.001123407855629921,19383,18324,18325,2662,2612,2613
0.001,20,3,6.378814578056335e-05,0.00044197775423526764,0.002484651282429695,6.75935298204422e-05,0.00044644996523857117,0.002346023917198181,0.0011243373155593872,19383,18324,18325,2662,2612,2613
0.001,20,3,6.311014294624329e-05,0.00045203231275081635,0.00247211754322052,6.749294698238373e-05,0.00045415014028549194,0.0023329462856054306,0.0011249836534261703,19383,18324,18325,2662,2612,2613
0.001,20,3,6.411038339138031e-05,0.00044233351945877075,0.002474401146173477,6.843917071819305e-05,0.0004442427307367325,0.0023398343473672867,0.0011223945766687393,19383,18324,18325,2662,2612,2613
0.001,20,3,6.254017353057861e-05,0.0004493445158004761,0.0024655014276504517,6.724894046783447e-05,0.00045154988765716553,0.002330327406525612,0.001121383160352707,19383,18324,18325,2662,2612,2613
0.001,20,3,6.354600191116333e-05,0.0004444979131221771,0.002473827451467514,6.738118827342987e-05,0.0004448164254426956,0.0023478996008634567,0.0011229049414396286,19383,18324,18325,2662,2612,2613
0.001,40,2,5.331449210643768e-05,0.0014041177928447723,0.01200036145746708,5.8146193623542786e-05,0.0014111902564764023,0.013117242604494095,0.00614088773727417,100384,100433,100433,2158,2158,2158
0.001,40,2,7.494725286960602e-05,0.0014118514955043793,0.010494686663150787,5.7388097047805786e-05,0.001429552212357521,0.01052655465900898,0.004884883761405945,100384,100433,100433,2158,2158,2158
0.001,40,2,7.41034746170044e-05,0.0014096423983573914,0.010446315631270409,5.731731653213501e-05,0.001427777111530304,0.010511204600334167,0.004816601052880287,100384,100433,100433,2158,2158,2158
0.001,40,2,7.396377623081207e-05,0.0014089588075876236,0.010464981198310852,5.6782737374305725e-05,0.0014269575476646423,0.010548640042543411,0.004805523902177811,100384,100433,100433,2158,2158,2158
0.001,40,2,7.582083344459534e-05,0.0014085117727518082,0.010488096624612808,5.717575550079346e-05,0.0014247149229049683,0.010471422225236893,0.004803692921996117,100384,100433,100433,2158,2158,2158
0.001,40,2,7.523037493228912e-05,0.0014091040939092636,0.010475270450115204,5.715899169445038e-05,0.0014237575232982635,0.010542983189225197,0.004790106788277626,100384,100433,100433,2158,2158,2158
0.001,40,2,7.442571222782135e-05,0.0014045648276805878,0.010457271710038185,5.7248398661613464e-05,0.0014213714748620987,0.010432524606585503,0.004792196676135063,100384,100433,100433,2158,2158,2158
0.001,40,2,7.447414100170135e-05,0.0014094598591327667,0.010493002831935883,5.80325722694397e-05,0.001426495611667633,0.010489238426089287,0.0048044100403785706,100384,100433,100433,2158,2158,2158
0.001,40,2,7.467716932296753e-05,0.001414235681295395,0.010504478588700294,5.721487104892731e-05,0.0014195460826158524,0.010468771681189537,0.004810968413949013,100384,100433,100433,2158,2158,2158
0.001,40,2,7.420778274536133e-05,0.0014125071465969086,0.010493170469999313,5.7796016335487366e-05,0.001424696296453476,0.010471975430846214,0.004805678501725197,100384,100433,100433,2158,2158,2158
0.001,40,2,7.490627467632294e-05,0.0014089662581682205,0.01046253927052021,5.714595317840576e-05,0.0014208145439624786,0.010491888970136642,0.004816228523850441,100384,100433,100433,2158,2158,2158
0.001,40,2,7.562711834907532e-05,0.0014065727591514587,0.010475700721144676,5.744956433773041e-05,0.001426858827471733,0.010473599657416344,0.004809590056538582,100384,100433,100433,2158,2158,2158
0.001,40,2,7.523223757743835e-05,0.0014054086059331894,0.01045244000852108,5.6939199566841125e-05,0.0014271829277276993,0.010485373437404633,0.004821464419364929,100384,100433,100433,2158,2158,2158
0.001,40,2,7.432140409946442e-05,0.001402687281370163,0.010473538190126419,5.7149678468704224e-05,0.001424349844455719,0.01046181283891201,0.0048050712794065475,100384,100433,100433,2158,2158,2158
0.001,40,2,7.460080087184906e-05,0.0014086626470088959,0.01046028546988964,5.725584924221039e-05,0.0014233123511075974,0.010476931929588318,0.004800589755177498,100384,100433,100433,2158,2158,2158
0.001,40,2,7.414445281028748e-05,0.0014089345932006836,0.01043965294957161,5.714409053325653e-05,0.0014294106513261795,0.01046927459537983,0.004801357164978981,100384,100433,100433,2158,2158,2158
0.001,40,2,7.50664621591568e-05,0.0014096219092607498,0.010460829362273216,5.752593278884888e-05,0.0014258809387683868,0.010466920211911201,0.004810981452465057,100384,100433,100433,2158,2158,2158
0.001,40,2,7.401034235954285e-05,0.0014045629650354385,0.010469743981957436,5.7220458984375e-05,0.0014240257441997528,0.010479826480150223,0.00481225922703743,100384,100433,100433,2158,2158,2158
0.001,40,2,7.377937436103821e-05,0.0014076922088861465,0.010466182604432106,5.744025111198425e-05,0.0014224518090486526,0.010475467890501022,0.004803726449608803,100384,100433,100433,2158,2158,2158
0.001,40,2,7.54278153181076e-05,0.0014930516481399536,0.010603528469800949,5.747750401496887e-05,0.0014244318008422852,0.010516539216041565,0.004822093993425369,100384,100433,100433,2158,2158,2158
0.001,40,3,6.387569010257721e-05,0.009300559759140015,0.1728171929717064,0.00010696239769458771,0.011110395193099976,0.17830648459494114,0.06334384344518185,988072,999738,997684,29293,29411,29432
0.001,40,3,0.00014746002852916718,0.00990801677107811,0.1558588296175003,0.00010645762085914612,0.010666647925972939,0.15812923572957516,0.05568457022309303,988072,999738,997684,29293,29411,29432
0.001,40,3,0.0001499168574810028,0.0100364089012146,0.15531291253864765,0.00010317191481590271,0.01056651957333088,0.15805275179445744,0.055958399549126625,988072,999738,997684,29293,29411,29432
0.001,40,3,0.00015337206423282623,0.009768567979335785,0.1550252065062523,0.00010322779417037964,0.010603029280900955,0.15788678266108036,0.055802904069423676,988072,999738,997684,29293,29411,29432
0.001,40,3,0.00014121271669864655,0.010029111057519913,0.15552862361073494,0.0001047234982252121,0.010765556246042252,0.15823438949882984,0.05589119903743267,988072,999738,997684,29293,29411,29432
0.001,40,3,0.0001491587609052658,0.009961878880858421,0.15591654740273952,0.0001050122082233429,0.010393176227807999,0.15931247361004353,0.0553856547921896,988072,999738,997684,29293,29411,29432
0.001,40,3,0.0001435559242963791,0.009982408955693245,0.15528464131057262,0.00010712817311286926,0.010626133531332016,0.1595030426979065,0.05574537254869938,988072,999738,997684,29293,29411,29432
0.001,40,3,0.00014092586934566498,0.009963314980268478,0.15603695809841156,0.00010658428072929382,0.010631212964653969,0.1584457866847515,0.05590872839093208,988072,999738,997684,29293,29411,29432
0.001,40,3,0.0001447834074497223,0.01005825586616993,0.15520618483424187,0.00010757707059383392,0.010508885607123375,0.15798529982566833,0.05576394870877266,988072,999738,997684,29293,29411,29432
0.001,40,3,0.00015074945986270905,0.010039430111646652,0.15512133575975895,0.0001039411872625351,0.010688623413443565,0.15823670849204063,0.05593530274927616,988072,999738,997684,29293,29411,29432
0.001,40,3,0.00014639273285865784,0.010389735922217369,0.15509614162147045,0.00010556727647781372,0.010676471516489983,0.1583359781652689,0.05624206177890301,988072,999738,997684,29293,29411,29432
0.001,40,3,0.0001490563154220581,0.00980554148554802,0.15617666207253933,0.00010802224278450012,0.010772110894322395,0.1577604003250599,0.05603343993425369,988072,999738,997684,29293,29411,29432
0.001,40,3,0.0001458916813135147,0.01040799543261528,0.15592525899410248,0.00010422617197036743,0.010591862723231316,0.15870620869100094,0.05574379675090313,988072,999738,997684,29293,29411,29432
0.001,40,3,0.00012558884918689728,0.01105465553700924,0.15509799122810364,0.00010641664266586304,0.010419636964797974,0.159628264605999,0.056031880900263786,988072,999738,997684,29293,29411,29432
0.001,40,3,0.00014688260853290558,0.009975466877222061,0.15619824826717377,0.00010949186980724335,0.010821307078003883,0.15838665515184402,0.055546343326568604,988072,999738,997684,29293,29411,29432
0.001,40,3,0.00015073083341121674,0.010199073702096939,0.15508683770895004,0.00010784901678562164,0.010373080149292946,0.15825403854250908,0.056030672043561935,988072,999738,997684,29293,29411,29432
0.001,40,3,0.0001455247402191162,0.00999627634882927,0.15595251321792603,0.00010650791227817535,0.010682115331292152,0.15821084007620811,0.05597426928579807,988072,999738,997684,29293,29411,29432
0.001,40,3,0.00014205090701580048,0.010068312287330627,0.1555030643939972,0.00010445713996887207,0.010598525404930115,0.15859435871243477,0.055766744539141655,988072,999738,997684,29293,29411,29432
0.001,40,3,0.00015034526586532593,0.009949250146746635,0.15499195083975792,0.00010331720113754272,0.01055172085762024,0.1583189070224762,0.055793795734643936,988072,999738,997684,29293,29411,29432
0.001,40,3,0.00014871731400489807,0.009982455521821976,0.15584364719688892,0.00011167861521244049,0.01058674044907093,0.15810002386569977,0.055549079552292824,988072,999738,997684,29293,29411,29432
0.005,20,2,0.00010983273386955261,0.0001831594854593277,0.0006505362689495087,7.132068276405334e-05,0.00016656331717967987,0.0005817059427499771,0.00038786977529525757,5084,4941,4942,458,454,455
0.005,20,2,6.554089486598969e-05,0.00016455166041851044,0.0005959756672382355,5.5480748414993286e-05,0.00016192719340324402,0.0005740784108638763,0.00037260912358760834,5084,4941,4942,458,454,455
0.005,20,2,6.413273513317108e-05,0.000164080411195755,0.0005870461463928223,5.440227687358856e-05,0.0001649819314479828,0.0005647391080856323,0.00037392042577266693,5084,4941,4942,458,454,455
0.005,20,2,6.83031976222992e-05,0.00016382522881031036,0.0005940422415733337,5.2770599722862244e-05,0.00016015954315662384,0.0005596596747636795,0.0003715064376592636,5084,4941,4942,458,454,455
0.005,20,2,9.085424244403839e-05,0.00016298145055770874,0.0005918610841035843,5.269050598144531e-05,0.00015999190509319305,0.0005697943270206451,0.00035996921360492706,5084,4941,4942,458,454,455
0.005,20,2,5.405396223068237e-05,0.00016236305236816406,0.0005887188017368317,5.128048360347748e-05,0.00015883706510066986,0.0005656611174345016,0.00036182813346385956,5084,4941,4942,458,454,455
0.005,20,2,5.3843483328819275e-05,0.00016832351684570312,0.0005846675485372543,5.083344876766205e-05,0.0001610182225704193,0.0005670040845870972,0.00035978667438030243,5084,4941,4942,458,454,455
0.005,20,2,0.00011867471039295197,0.00016388297080993652,0.0005829259753227234,5.1608309149742126e-05,0.00016500428318977356,0.0005629844963550568,0.0003595799207687378,5084,4941,4942,458,454,455
0.005,20,2,5.43985515832901e-05,0.00016298331320285797,0.0005842559039592743,5.178898572921753e-05,0.00015974976122379303,0.0005612354725599289,0.0003652963787317276,5084,4941,4942,458,454,455
0.005,20,2,4.9540773034095764e-05,0.00016143359243869781,0.0005957018584012985,5.170702934265137e-05,0.0001596100628376007,0.0005617663264274597,0.0003628768026828766,5084,4941,4942,458,454,455
0.005,20,2,5.282089114189148e-05,0.0001620277762413025,0.0005896929651498795,5.150400102138519e-05,0.00015935860574245453,0.0005656629800796509,0.0003581494092941284,5084,4941,4942,458,454,455
0.005,20,2,5.3456053137779236e-05,0.00016326457262039185,0.0005895998328924179,5.1993876695632935e-05,0.00016020797193050385,0.0005676615983247757,0.0003587566316127777,5084,4941,4942,458,454,455
0.005,20,2,5.330890417098999e-05,0.00016791746020317078,0.0005841273814439774,5.227327346801758e-05,0.0001593995839357376,0.0005701277405023575,0.0003583114594221115,5084,4941,4942,458,454,455
0.005,20,2,5.3456053137779236e-05,0.00016306713223457336,0.000586753711104393,5.077198147773743e-05,0.00016599521040916443,0.0005607679486274719,0.00036188773810863495,5084,4941,4942,458,454,455
0.005,20,2,5.298294126987457e-05,0.00016375258564949036,0.0005926340818405151,5.186162889003754e-05,0.00016035698354244232,0.0005602408200502396,0.0003659389913082123,5084,4941,4942,458,454,455
0.005,20,2,5.345046520233154e-05,0.00016203708946704865,0.0005889572203159332,5.1995739340782166e-05,0.00015911459922790527,0.0005662981420755386,0.00035954825580120087,5084,4941,4942,458,454,455
0.005,20,2,5.344860255718231e-05,0.00016310252249240875,0.0005925241857767105,5.087442696094513e-05,0.00015843473374843597,0.0005664732307195663,0.00035871751606464386,5084,4941,4942,458,454,455
0.005,20,2,5.3530558943748474e-05,0.00016687996685504913,0.0005834978073835373,5.1314011216163635e-05,0.00015902332961559296,0.0005686283111572266,0.0003586895763874054,5084,4941,4942,458,454,455
0.005,20,2,5.419924855232239e-05,0.00016124732792377472,0.0005823783576488495,5.045346915721893e-05,0.0001658853143453598,0.0005604662001132965,0.0003627818077802658,5084,4941,4942,458,454,455
0.005,20,2,5.3299590945243835e-05,0.000162467360496521,0.000590955838561058,5.1235780119895935e-05,0.0001599639654159546,0.0005636885762214661,0.0003631617873907089,5084,4941,4942,458,454,455
0.005,20,3,4.9212947487831116e-05,0.0004994068294763565,0.0029170382767915726,7.642805576324463e-05,0.0005208849906921387,0.0029983948916196823,0.0017247404903173447,22416,22481,22951,2820,2873,2910
0.005,20,3,6.7148357629776e-05,0.0004957746714353561,0.0029266607016324997,6.97597861289978e-05,0.0005233846604824066,0.002945009618997574,0.0016848426312208176,22416,22481,22951,2820,2873,2910
0.005,20,3,6.626546382904053e-05,0.0005009695887565613,0.002911951392889023,7.395260035991669e-05,0.0005153287202119827,0.002927500754594803,0.0016785971820354462,22416,22481,22951,2820,2873,2910
0.005,20,3,6.625056266784668e-05,0.0004995744675397873,0.002904711291193962,6.93444162607193e-05,0.000518798828125,0.0029250457882881165,0.0016870386898517609,22416,22481,22951,2820,2873,2910
0.005,20,3,6.584636867046356e-05,0.0004956386983394623,0.0029166359454393387,7.080286741256714e-05,0.0005219988524913788,0.0029118694365024567,0.0016729384660720825,22416,22481,22951,2820,2873,2910
0.005,20,3,6.618723273277283e-05,0.0005007218569517136,0.0029089581221342087,7.022358477115631e-05,0.0005148313939571381,0.0029242131859064102,0.0016726236790418625,22416,22481,22951,2820,2873,2910
0.005,20,3,6.521306931972504e-05,0.0004946589469909668,0.0029106084257364273,7.04694539308548e-05,0.000522613525390625,0.002911185845732689,0.0016747694462537766,22416,22481,22951,2820,2873,2910
0.005,20,3,6.554089486598969e-05,0.0004952680319547653,0.002916090190410614,7.377564907073975e-05,0.0005189944058656693,0.0029287785291671753,0.0016734674572944641,22416,22481,22951,2820,2873,2910
0.005,20,3,6.526708602905273e-05,0.0005012191832065582,0.002908099442720413,6.940215826034546e-05,0.0005165748298168182,0.002922113984823227,0.00167127326130867,22416,22481,22951,2820,2873,2910
0.005,20,3,6.562843918800354e-05,0.0004941374063491821,0.0029279403388500214,7.011368870735168e-05,0.0005230717360973358,0.002914782613515854,0.001674911007285118,22416,22481,22951,2820,2873,2910
0.005,20,3,6.67814165353775e-05,0.0005000010132789612,0.0029109884053468704,7.071904838085175e-05,0.0005167890340089798,0.0029374323785305023,0.0016757678240537643,22416,22481,22951,2820,2873,2910
0.005,20,3,7.036514580249786e-05,0.0004988498985767365,0.0029141101986169815,7.051043212413788e-05,0.000520637258887291,0.0029092207551002502,0.0016671530902385712,22416,22481,22951,2820,2873,2910
0.005,20,3,6.605125963687897e-05,0.0005181804299354553,0.0031139031052589417,6.969645619392395e-05,0.0005317721515893936,0.0030819959938526154,0.0016767363995313644,22416,22481,22951,2820,2873,2910
0.005,20,3,6.515718996524811e-05,0.0004954487085342407,0.0029129832983016968,7.14324414730072e-05,0.0005238596349954605,0.0029166284948587418,0.001671522855758667,22416,22481,22951,2820,2873,2910
0.005,20,3,6.561726331710815e-05,0.0005007423460483551,0.002919873222708702,6.997399032115936e-05,0.0005161203444004059,0.0029196273535490036,0.001673804596066475,22416,22481,22951,2820,2873,2910
0.005,20,3,6.536953151226044e-05,0.0005002915859222412,0.0029118098318576813,6.993487477302551e-05,0.0005233082920312881,0.00292314775288105,0.0016558561474084854,22416,22481,22951,2820,2873,2910
0.005,20,3,6.505288183689117e-05,0.0004929490387439728,0.0029156990349292755,6.927549839019775e-05,0.0005231667309999466,0.0029099266976118088,0.0016722790896892548,22416,22481,22951,2820,2873,2910
0.005,20,3,6.607174873352051e-05,0.0005025304853916168,0.0029181726276874542,7.07525759935379e-05,0.0005163364112377167,0.0029381029307842255,0.0016753561794757843,22416,22481,22951,2820,2873,2910
0.005,20,3,6.604380905628204e-05,0.0004990361630916595,0.0029159821569919586,7.074140012264252e-05,0.0005245208740234375,0.0029261596500873566,0.0016801375895738602,22416,22481,22951,2820,2873,2910
0.005,20,3,6.600283086299896e-05,0.0004999954253435135,0.0029091201722621918,7.552839815616608e-05,0.0005167480558156967,0.0029180236160755157,0.0016740933060646057,22416,22481,22951,2820,2873,2910
0.005,40,2,5.425699055194855e-05,0.0011937879025936127,0.007041780278086662,5.7872384786605835e-05,0.0012315437197685242,0.0074202027171850204,0.004846084862947464,71498,74845,74180,2031,2046,2053
0.005,40,2,7.456354796886444e-05,0.0011907760053873062,0.006934862583875656,6.35739415884018e-05,0.0012215375900268555,0.007334170863032341,0.00473458506166935,71498,74845,74180,2031,2046,2053
0.005,40,2,7.658824324607849e-05,0.0011879205703735352,0.006963538005948067,5.702860653400421e-05,0.001226034015417099,0.007311727851629257,0.004709813743829727,71498,74845,74180,2031,2046,2053
0.005,40,2,7.744506001472473e-05,0.0011926423758268356,0.0069504715502262115,5.725771188735962e-05,0.001229727640748024,0.007292918860912323,0.004705876111984253,71498,74845,74180,2031,2046,2053
0.005,40,2,7.468834519386292e-05,0.0011927895247936249,0.006967760622501373,5.7244673371315e-05,0.0012298226356506348,0.007308699190616608,0.004727974534034729,71498,74845,74180,2031,2046,2053
0.005,40,2,7.637590169906616e-05,0.0012003183364868164,0.006951764225959778,5.784444510936737e-05,0.0012251697480678558,0.007343942299485207,0.004720097407698631,71498,74845,74180,2031,2046,2053
0.005,40,2,7.740966975688934e-05,0.0011885352432727814,0.006931798532605171,5.731545388698578e-05,0.0012249872088432312,0.007307291030883789,0.004700174555182457,71498,74845,74180,2031,2046,2053
0.005,40,2,7.73109495639801e-05,0.0011958815157413483,0.00695580430328846,5.717575550079346e-05,0.0012230221182107925,0.007344292476773262,0.004717197269201279,71498,74845,74180,2031,2046,2053
0.005,40,2,7.437542080879211e-05,0.0011885911226272583,0.006943065673112869,5.665794014930725e-05,0.0012205559760332108,0.007368551567196846,0.004696562886238098,71498,74845,74180,2031,2046,2053
0.005,40,2,7.654540240764618e-05,0.0011910274624824524,0.006935132667422295,5.809217691421509e-05,0.0012235920876264572,0.0073096249252557755,0.004712698981165886,71498,74845,74180,2031,2046,2053
0.005,40,2,8.232146501541138e-05,0.0011861715465784073,0.007927779108285904,5.782954394817352e-05,0.0012232065200805664,0.007287690415978432,0.004705531522631645,71498,74845,74180,2031,2046,2053
0.005,40,2,7.433444261550903e-05,0.0011925604194402695,0.006928417831659317,5.7309865951538086e-05,0.0012215469032526016,0.0073098912835121155,0.004704248160123825,71498,74845,74180,2031,2046,2053
0.005,40,2,7.700733840465546e-05,0.0011884476989507675,0.006972724571824074,5.74551522731781e-05,0.0012229681015014648,0.007302848622202873,0.0047197118401527405,71498,74845,74180,2031,2046,2053
0.005,40,2,7.710792124271393e-05,0.0011913832277059555,0.00693720206618309,5.7617202401161194e-05,0.0012247301638126373,0.0073024556040763855,0.004705365747213364,71498,74845,74180,2031,2046,2053
0.005,40,2,7.453933358192444e-05,0.001191379502415657,0.006929675117135048,5.8552250266075134e-05,0.0012222174555063248,0.007328970357775688,0.004701508209109306,71498,74845,74180,2031,2046,2053
0.005,40,2,7.458776235580444e-05,0.0011884607374668121,0.006953304633498192,5.716457962989807e-05,0.0012300275266170502,0.0073027778416872025,0.0047107115387916565,71498,74845,74180,2031,2046,2053
0.005,40,2,7.686764001846313e-05,0.0011898726224899292,0.006940139457583427,5.734153091907501e-05,0.0012194570153951645,0.007307698950171471,0.0048718079924583435,71498,74845,74180,2031,2046,2053
0.005,40,2,7.470138370990753e-05,0.0011893901973962784,0.007011886686086655,5.8006495237350464e-05,0.0012248530983924866,0.007324056699872017,0.004711654037237167,71498,74845,74180,2031,2046,2053
0.005,40,2,7.670000195503235e-05,0.001191815361380577,0.006945153698325157,5.726329982280731e-05,0.0012195650488138199,0.007348325103521347,0.004722071811556816,71498,74845,74180,2031,2046,2053
0.005,40,2,7.799267768859863e-05,0.0011913944035768509,0.006919363513588905,5.749426782131195e-05,0.0012253839522600174,0.007338227704167366,0.0047111231833696365,71498,74845,74180,2031,2046,2053
0.005,40,3,6.663240492343903e-05,0.009968569502234459,0.1894886214286089,8.13119113445282e-05,0.011934556066989899,0.20329898595809937,0.09848368912935257,1247366,1191895,1310895,30206,31100,31470
0.005,40,3,0.00014647096395492554,0.010419035330414772,0.1905965879559517,0.00011851266026496887,0.011888178065419197,0.19850354082882404,0.09184463135898113,1247366,1191895,1310895,30206,31100,31470
0.005,40,3,0.00014942698180675507,0.01068667508661747,0.18958843313157558,0.00010869652032852173,0.01193983480334282,0.19893496669828892,0.09150662273168564,1247366,1191895,1310895,30206,31100,31470
0.005,40,3,0.0001497715711593628,0.010618096217513084,0.18946876376867294,0.00011145137250423431,0.011915216222405434,0.1990545652806759,0.09155365079641342,1247366,1191895,1310895,30206,31100,31470
0.005,40,3,0.00014868751168251038,0.010549701750278473,0.19004373252391815,0.00011098198592662811,0.011893872171640396,0.19897856377065182,0.09160767868161201,1247366,1191895,1310895,30206,31100,31470
